Repo_ID,Count
62743585,37
506953078,37
275561012,37
775825015,37
24677392,37
7202769,37
243546335,37
11765017,37
9626741,37
115446081,36
167828165,36
590604203,36
172378503,36
41107037,36
662878020,36
667006,36
12615154,36
777912773,36
508801616,36
358274339,36
651045968,36
152572186,36
313197356,36
185058464,36
137308006,36
66150122,36
161651256,36
82552640,36
959908,36
110395561,36
296943592,36
691303110,36
423679664,36
681566005,36
54400687,36
362423752,36
106867604,36
58146669,36
674295265,36
9393759,36
635030098,36
670192969,36
97212490,36
8678290,36
627801213,36
256401220,36
299832860,36
33653601,36
22670857,36
360319672,36
581630327,36
517572452,36
363910063,36
313501668,36
639097338,36
101663032,36
16607898,36
17689377,36
314197645,36
601538369,36
171664300,36
84240850,36
295992065,36
462131474,36
609137611,36
304940629,36
619284964,36
804788522,36
655783613,36
836642963,36
27251463,36
628959446,36
881229214,35
475141120,35
12191244,35
357707809,35
178976529,35
627210550,35
378310716,35
2006876,35
590187800,35
745961951,35
132434056,35
206121828,35
14716368,35
646537482,35
707818217,35
575445105,35
120468962,35
471728341,35
62812261,35
516106592,35
580189446,35
212037775,35
609333954,35
362806180,35
1049088,35
1524684,35
28699471,35
230800939,35
68968979,35
3721224,35
8843683,35
264192686,35
37844001,35
415408545,35
311525798,35
151619717,35
70780002,35
449114455,35
170729130,35
143324737,35
289073337,35
285115432,35
679237742,35
743359402,35
116167731,35
619859161,35
605020435,35
565629124,35
679017521,35
199509705,35
461280850,35
266445736,35
494617920,35
75643096,34
674578710,34
106949285,34
737043169,34
817354652,34
439861,34
14747598,34
763795053,34
9994688,34
246903803,34
14650917,34
690106318,34
14510138,34
179385712,34
131236938,34
8129257,34
352051262,34
718741813,34
701017456,34
192805335,34
674153903,34
808207942,34
39242894,34
611338935,34
172521926,34
14705691,34
739143646,34
315977578,34
788681745,34
749116119,34
357492304,34
319991441,34
267054247,34
661937261,34
440275140,34
21467110,34
134314037,34
32215970,34
53614190,34
299510783,34
190729906,34
175635390,34
223953992,34
725241944,34
85459264,34
49910095,34
994551,34
595813523,34
596115135,34
638156745,34
128193054,34
783556174,34
732124850,34
5896437,34
2179572,34
146155284,34
51757458,34
627561173,34
857596299,33
1861458,33
21244505,33
299628763,33
90798757,33
628729877,33
54168759,33
310456670,33
705695450,33
390873100,33
188673216,33
681002458,33
159981830,33
42455934,33
743140652,33
688352,33
7530570,33
171511165,33
603117527,33
481872,33
816422401,33
245166720,33
656227652,33
701494311,33
254766313,33
540033828,33
220185454,33
488069222,33
56363563,33
80980931,33
5625464,33
82700090,33
311865672,33
441833482,33
669386969,33
8224923,33
425845325,33
254426396,33
31102092,33
60187911,33
333303663,33
531653392,33
181782286,33
126178683,33
466864356,33
24063576,33
639195966,33
296142821,33
10114077,33
61200117,33
1856976,33
40072159,33
471494981,33
732431229,33
50146229,33
42488903,33
389238061,33
131143048,33
728573769,33
49610798,33
734947631,33
27291507,33
208640453,33
453313251,33
12332444,33
94593596,32
697358974,32
797465563,32
493396270,32
101138315,32
581145740,32
589743600,32
19429698,32
136914524,32
751000531,32
509923847,32
338791379,32
490465859,32
683496838,32
844738531,32
5405654,32
685001175,32
243950408,32
19994257,32
334954985,32
279843386,32
112409981,32
81314550,32
7587038,32
581225647,32
54280778,32
616222670,32
75990888,32
136670364,32
702188183,32
287874262,32
706256859,32
860252770,32
738677844,32
289605524,32
866842043,32
515204860,32
713967573,32
443977141,32
154173536,32
201684760,32
643874750,32
473632745,32
780845743,32
750068254,32
27574418,32
148657183,32
246464565,32
5663857,32
36071697,32
259463685,32
658364446,32
718907857,32
203759896,32
632024122,32
114742422,32
40518025,32
272815213,32
609416865,32
13428264,32
96246170,32
641196996,32
110000361,32
5152285,32
823738767,31
628891884,31
141720301,31
324100021,31
703686617,31
370740787,31
730728120,31
79510167,31
21331090,31
688164459,31
49412556,31
49014795,31
635979215,31
757501602,31
621356302,31
763438667,31
12574344,31
7037996,31
324569839,31
244694886,31
21872392,31
513870749,31
485134435,31
155297903,31
140687430,31
108708339,31
719367294,31
186849419,31
127049550,31
726295143,31
322921248,31
414333257,31
72473727,31
769376380,31
5254557,31
776916297,31
745391029,31
601044104,31
709538270,31
669185591,31
130879558,31
73561650,31
312830970,31
208102250,31
669686044,31
612350395,31
712111618,31
109994573,31
114379163,31
4704710,31
239663876,31
189640071,31
485379314,31
35780977,31
815403287,31
114466145,31
378100758,31
633893464,31
224151065,31
36804486,31
1222504,31
172803655,31
574278577,31
135786093,31
53698446,31
95817032,31
661276382,31
760899296,31
266033395,30
177010499,30
671273739,30
151476958,30
320936145,30
44344606,30
252840261,30
743436,30
44498957,30
731068194,30
68082730,30
802434683,30
25225549,30
270304593,30
119160553,30
698350869,30
592283952,30
312262,30
172011048,30
308770,30
313330998,30
694723564,30
95580598,30
16258388,30
834688418,30
631585674,30
127671976,30
92203868,30
773544702,30
762616081,30
792072603,30
126412363,30
182502850,30
129990396,30
329202727,30
579947672,30
403368935,30
66156850,30
729446906,30
638951438,30
26494018,30
288082909,30
278064698,30
11393110,30
168008797,30
94367677,30
19416551,30
841376583,30
423275200,30
65083316,30
221622743,30
468168223,30
806192576,30
439772085,30
246865548,30
854894542,30
201978761,30
221583387,30
120080377,30
597024885,30
310426656,30
205705227,30
872925629,30
579248567,30
150891532,30
869741127,30
613871850,30
182395618,30
37382858,30
410808925,30
16989371,30
85591077,30
146633589,30
321753299,30
479995878,30
71823870,30
1529160,30
823745702,30
538373370,30
694266896,30
749596944,30
606244443,29
128018428,29
587499842,29
750053535,29
12271469,29
52555254,29
21202902,29
514706800,29
708775091,29
59720190,29
2476162,29
666260877,29
573203730,29
624259511,29
422821402,29
510067764,29
33569135,29
880186636,29
17183871,29
380744866,29
520955562,29
19103692,29
754472143,29
15921313,29
146459443,29
83878269,29
166045424,29
368594631,29
788791942,29
502193049,29
406923731,29
768315520,29
283868135,29
136667574,29
18280236,29
1413319,29
742356612,29
287706896,29
343533419,29
104957153,29
506175118,29
47394776,29
16473585,29
119811010,29
246335987,29
22887094,29
224230574,29
271250363,29
133251103,29
49594603,29
778214159,29
1206546,29
812509937,29
191232240,29
130884470,29
651622038,29
339920287,29
516598834,29
440224087,29
588329504,29
248550680,29
262932920,29
272457606,29
444350375,29
24217298,29
110759796,29
212465715,29
723894467,29
61137153,29
712530,29
412762059,29
251043704,29
324453237,29
741744308,29
35517126,29
408083942,29
266417772,28
123394155,28
819961167,28
813368909,28
780851759,28
29620400,28
418718534,28
684031003,28
119111364,28
511242043,28
398474859,28
8629417,28
514251457,28
18503721,28
201570219,28
831578771,28
708783006,28
158927812,28
801573009,28
652229784,28
683009618,28
719980575,28
121291758,28
293316071,28
101782647,28
598164,28
753719508,28
261372860,28
7170058,28
7331227,28
736812439,28
801484309,28
299862,28
4315538,28
501045649,28
539768967,28
794185166,28
516963300,28
6105714,28
184657328,28
110058856,28
13301038,28
287463830,28
45213667,28
187961907,28
698710989,28
4578898,28
255966443,28
54086969,28
663458108,28
181042062,28
642395398,28
674791613,28
710159073,28
576696753,28
172953845,28
228877522,28
644715009,28
11206255,28
854628278,28
85095608,28
35566048,28
258469100,28
679016200,28
756673810,28
843570824,28
478584,28
889915078,28
693262773,28
576685935,28
11986447,28
23586998,28
277982133,28
42467830,28
529560594,28
454957552,28
741297064,28
193784341,28
66641037,28
73964895,28
2835111,28
212639071,28
351958053,27
655459367,27
514395914,27
233476269,27
681211986,27
530655405,27
553759919,27
218157,27
785129076,27
718425655,27
581285293,27
157590294,27
673803983,27
567848636,27
4793392,27
636344889,27
131770422,27
720267554,27
157245200,27
310123680,27
3480666,27
1051476,27
5508088,27
224468265,27
245235133,27
97062850,27
830895910,27
61231339,27
164768889,27
53127403,27
698561172,27
737379304,27
245467274,27
32887098,27
741857278,27
221849341,27
3577919,27
334412452,27
291841401,27
61490598,27
1613345,27
361568869,27
840286946,27
480930803,27
16089035,27
593558875,27
895942941,27
482949726,27
226584170,27
282653872,27
150677832,27
720209383,27
344190478,27
382379200,27
774210161,27
738405627,27
221892711,27
23405758,27
709730860,27
77213120,27
786905655,27
35958325,27
727495773,27
470579591,27
527735423,27
736937129,27
65616765,27
253505956,27
82238168,27
27029984,27
4930716,27
693037145,27
48009214,27
70198875,27
294419498,27
255639672,27
11407242,27
8046269,27
639096757,27
846579774,27
110688239,27
716446364,27
279067598,27
148829497,27
680797687,27
743456842,27
8859474,27
416849738,27
673277958,26
396569538,26
837919034,26
41215835,26
331044372,26
686252426,26
828078589,26
77338532,26
1605598,26
43599889,26
72894587,26
115992009,26
448331182,26
638806609,26
851321035,26
78869430,26
66302557,26
193526915,26
626121312,26
22392639,26
332906349,26
112024290,26
854347601,26
432717637,26
635515650,26
724383992,26
341816758,26
750390942,26
105699750,26
9265294,26
805507107,26
130068982,26
32689863,26
155658556,26
128014656,26
1459486,26
137389229,26
343965132,26
760327027,26
758623687,26
469877060,26
791002191,26
613772664,26
390782193,26
230383021,26
806336991,26
141339868,26
495976441,26
94779471,26
391005419,26
17714713,26
539362736,26
686161611,26
619143361,26
140958903,26
855528273,26
49386559,26
305021589,26
749703336,26
48795298,26
735299413,26
262862475,26
324002870,26
828119367,26
67382094,26
662724864,26
120538304,26
151870364,26
615853935,26
436609718,26
74891203,26
25250913,26
398349583,26
622900858,26
632871628,26
49986046,26
662028682,26
92570536,26
512269935,26
198683574,26
16734696,26
524119789,26
198484780,26
278933035,26
346315621,26
608896930,26
761903377,26
301793434,26
471887218,26
2755696,26
671064065,25
5390156,25
532391729,25
437505831,25
331941572,25
773608590,25
496680191,25
109343098,25
115883761,25
483406511,25
79779269,25
350411909,25
2656556,25
9864166,25
13310527,25
21484781,25
252140224,25
61893399,25
678541734,25
37680686,25
621575252,25
391729680,25
311916226,25
745998704,25
67058735,25
26376490,25
191632914,25
769149672,25
108110,25
179354282,25
144590939,25
424404677,25
824259091,25
689849471,25
784546140,25
231109256,25
793784055,25
773974164,25
828268839,25
123870315,25
43225113,25
6930489,25
260027545,25
279592699,25
815891082,25
166304026,25
729047052,25
818118661,25
745004883,25
655413331,25
743203327,25
485261484,25
97478419,25
816099416,25
249877309,25
5888353,25
377498937,25
372240402,25
683560668,25
160427405,25
364474335,25
507288931,25
657557609,25
326228917,25
198488459,25
246203444,25
767264197,25
92702519,25
135614069,25
618613272,25
230250903,25
147375544,25
844498532,25
189256120,25
762177125,25
704025289,25
761150311,25
50824485,25
517024127,25
849500524,25
543838169,25
620999276,25
699781382,25
283280154,25
13624859,25
218653810,25
654115547,25
673524886,25
267440221,25
53356367,25
26768643,24
181508472,24
19415064,24
13021798,24
204380779,24
135584946,24
681429716,24
764508158,24
726379305,24
201403923,24
672224983,24
768036550,24
132975485,24
224896494,24
35914020,24
287616631,24
62937181,24
107286889,24
628154495,24
220778874,24
704728050,24
633659622,24
156768326,24
611319064,24
17391973,24
881586694,24
833512367,24
223498871,24
141745943,24
679649888,24
54828252,24
21298446,24
28387406,24
21393871,24
32538871,24
756884849,24
482265185,24
895453957,24
10187082,24
385037052,24
204008310,24
174708928,24
44699330,24
110178895,24
195139803,24
9791525,24
5128084,24
756637341,24
790704526,24
646677050,24
93747383,24
823484490,24
90356372,24
217150613,24
847717439,24
561281862,24
76838017,24
81634683,24
144926753,24
747952953,24
21648001,24
218115303,24
407023726,24
718748920,24
159152904,24
789538509,24
853189791,24
638516110,24
665613753,24
452207173,24
820144741,24
797896630,24
767183985,24
18369373,24
441903012,24
91054480,24
761067432,24
795003309,24
682760329,24
146397768,24
16927692,24
63091815,24
290312103,24
274625369,24
202983854,24
125098880,24
321530801,24
993110,24
6731432,24
35969061,24
36817565,24
771116636,24
40504480,24
14158237,24
560299175,24
260317971,24
758157194,24
90793418,24
591961298,24
336920522,24
10721619,24
656933936,24
196760810,24
30291090,23
38029983,23
441062625,23
88980374,23
385860117,23
133976221,23
77369463,23
302823066,23
319960543,23
36753839,23
487315700,23
695675360,23
11591313,23
782194309,23
335243209,23
411493648,23
251197117,23
511187726,23
662640428,23
691567688,23
223904726,23
1790564,23
266072656,23
724836386,23
774716772,23
468957086,23
2994517,23
219705144,23
32247847,23
184490584,23
288244572,23
2909429,23
712967571,23
96284790,23
292374787,23
23780138,23
71485542,23
711550638,23
24297122,23
12226786,23
351928388,23
169250119,23
683837120,23
509566212,23
486166210,23
41561105,23
277621205,23
59212953,23
52293126,23
1291410,23
44867148,23
387613592,23
927442,23
2269868,23
213460285,23
26177824,23
105363726,23
126493684,23
29887499,23
534354967,23
678214856,23
519912039,23
157766521,23
394089041,23
187335810,23
254832799,23
776908852,23
845337192,23
172733314,23
647138126,23
402046,23
780685045,23
679343504,23
77144276,23
505981007,23
239569600,23
68402336,23
697302510,23
403020531,23
27500243,23
23208012,23
657891792,23
116561419,23
654870350,23
35810174,23
532049613,23
802330841,23
716967634,23
798759510,23
21552971,23
206791328,23
358956513,23
340406771,23
1424470,23
176347512,23
670475494,23
22458259,23
198350484,23
817962136,23
412902154,23
208804714,23
42920477,23
708994262,23
23338716,23
532854029,23
284008087,23
20188259,23
630874227,23
76672223,23
733661878,23
53344691,23
131449222,22
4008931,22
844670429,22
69673033,22
180373079,22
767152575,22
640182997,22
536260952,22
140412864,22
112150776,22
713376647,22
183857874,22
27359183,22
371924281,22
315537152,22
144073539,22
793207836,22
428202741,22
393045142,22
487812840,22
88674404,22
70306830,22
427384949,22
674657039,22
18106269,22
152297176,22
746606940,22
117372806,22
469303019,22
42615149,22
811824730,22
141104618,22
760663631,22
692404712,22
181894913,22
278003645,22
56333861,22
715829513,22
237140949,22
14508450,22
143175496,22
807727161,22
2997204,22
152166877,22
26022284,22
33614304,22
566931318,22
133659283,22
208325027,22
205042455,22
45680749,22
519577891,22
721995615,22
522137484,22
5772041,22
758975200,22
33157169,22
221778368,22
289423198,22
98499283,22
27788471,22
657804229,22
464415161,22
716228772,22
233204187,22
657719627,22
64454952,22
193156479,22
23315232,22
195657294,22
443222557,22
313443335,22
2253830,22
86696315,22
261141187,22
636870455,22
28538501,22
735138868,22
223431735,22
326354101,22
417230885,22
95614931,22
611591640,22
355713473,22
652420569,22
839428333,22
32955140,22
614965975,22
37347459,22
469703690,22
45319761,22
770153867,22
44812159,22
94173064,22
452282568,22
628488838,22
664669687,22
328285572,22
395283401,22
586344019,22
327949189,22
838253246,22
75255555,22
635258975,22
169674091,22
567985067,22
147530276,22
29456624,22
687804843,22
802953062,22
11920542,22
695650801,22
756787382,22
24725038,22
14434734,22
263697285,22
264154402,22
258859734,22
290437899,22
396856161,22
538979582,22
60027534,22
488052542,21
678740384,21
19606299,21
775009948,21
75291705,21
163346054,21
641504477,21
633661532,21
257526212,21
65794292,21
17253775,21
411049839,21
850515061,21
358887741,21
359952601,21
618000065,21
464834804,21
584889017,21
390536799,21
706426682,21
762289766,21
138547797,21
47118129,21
662817343,21
216103835,21
5923215,21
50629145,21
774600961,21
270386883,21
11829145,21
21737266,21
787368344,21
488002779,21
139306584,21
3299208,21
379916997,21
56894212,21
22636263,21
524272985,21
651123007,21
74660642,21
71133469,21
398753576,21
666960664,21
561442199,21
849400304,21
605987525,21
569518584,21
307179377,21
237274794,21
81770291,21
837073921,21
270910423,21
349432071,21
881458615,21
455534229,21
557980,21
488177011,21
542386106,21
610260322,21
762193211,21
387326890,21
741230168,21
235434204,21
535304995,21
433350425,21
28008600,21
210299376,21
728086859,21
696444975,21
118069043,21
698328708,21
449091292,21
778427389,21
731892810,21
243838973,21
58374888,21
54376220,21
825470378,21
173333035,21
190209055,21
194216404,21
452939314,21
685443274,21
764165494,21
16752620,21
2096579,21
669420857,21
80165633,21
764771893,21
120530079,21
489490307,21
132732601,21
489481382,21
387936184,21
669080455,21
796284842,21
281769216,21
671061529,21
740717768,21
106279637,21
295391759,20
323379491,20
66190491,20
347404990,20
753274513,20
191529732,20
113807330,20
600246354,20
785446833,20
896144595,20
290882175,20
138224079,20
13404515,20
731760469,20
385118073,20
700780425,20
479491550,20
943149,20
457079050,20
382912430,20
19696006,20
122294881,20
95995403,20
64705781,20
881053158,20
618058471,20
223636350,20
83380995,20
282434959,20
20619036,20
673277480,20
177736533,20
205473061,20
515619101,20
5414488,20
248790367,20
744510275,20
289523918,20
3314,20
188601229,20
167596974,20
54378638,20
549830413,20
357713199,20
24349832,20
354476107,20
138615634,20
483688672,20
190823163,20
859537060,20
111604813,20
707752626,20
363529166,20
691050458,20
746583417,20
123458551,20
625187946,20
54193621,20
849239437,20
379877112,20
621929252,20
632093630,20
554140954,20
263452252,20
734597325,20
747319327,20
111986895,20
111058386,20
292065578,20
117356231,20
353775942,20
788971373,20
96086769,20
146468829,20
71525630,20
30474266,20
26417283,20
819771555,20
783124783,20
252351960,20
511961615,20
516262843,20
5483330,20
440079558,20
690825026,20
587553349,20
397823396,20
153651476,20
19057465,20
180136168,20
187499284,20
655948482,20
582974355,20
650945129,20
699156027,20
349012387,20
54360307,20
2561582,20
307905007,20
616915945,20
374132359,20
416959991,20
381979,20
660603097,20
72874471,20
622424201,20
20787122,20
336648397,20
15333471,20
377851948,20
591945410,20
759017108,20
598352816,20
741450201,20
375741607,20
31492490,20
865656561,20
310048170,20
760683276,20
431319532,20
539654526,20
566576114,20
418162859,20
644293378,20
37821236,20
332952543,20
609539715,20
500719319,20
678910533,20
862289957,20
760022246,20
152988607,19
187916430,19
178597005,19
700860305,19
798235565,19
161215159,19
254202848,19
512942885,19
408868487,19
325843416,19
488683508,19
686497147,19
859556091,19
65388917,19
796456345,19
87012358,19
18442377,19
501752888,19
722184017,19
812208116,19
4090287,19
57165232,19
699540469,19
30907774,19
663203219,19
102973646,19
46880661,19
238851101,19
253975496,19
590158156,19
519895363,19
45250726,19
173437670,19
601399291,19
689214770,19
433037416,19
88327406,19
751038600,19
87617508,19
670800780,19
788357881,19
118617559,19
688186076,19
87454905,19
460615268,19
644481540,19
754064451,19
12044132,19
389297346,19
286500101,19
632823919,19
659205972,19
122734569,19
29924433,19
147919799,19
754169590,19
777554659,19
740293013,19
620911108,19
177987738,19
534915452,19
223260063,19
794712823,19
747511170,19
181436799,19
190254698,19
247266215,19
73872834,19
292087234,19
788562361,19
751486756,19
30231828,19
219954477,19
624249899,19
363245888,19
255616511,19
838401295,19
492005030,19
513516870,19
684032578,19
91493088,19
53131903,19
18719856,19
629142696,19
459090159,19
814597318,19
730223430,19
73184139,19
81226206,19
179613976,19
492526669,19
41349039,19
758843605,19
373383893,19
621593095,19
92111509,19
720619789,19
496605552,19
34275045,19
188438191,19
648049925,19
193162629,19
164721045,19
266846732,19
837788056,19
690818547,19
48623558,19
307018731,19
58590700,19
9193949,19
505385703,19
54804539,19
219616873,19
211540698,19
266620119,19
191126383,19
97311017,19
149974867,19
699424633,19
218686763,19
703022577,19
388260535,19
770936497,19
533087958,19
83989500,19
129815042,19
94702367,19
784775966,19
841589028,19
805155266,19
728399986,18
746430967,18
368683828,18
48368290,18
41636424,18
3777237,18
94061307,18
407972408,18
528238131,18
386811486,18
567454609,18
11551538,18
59838788,18
696572451,18
667354736,18
37770961,18
798049841,18
643793540,18
679784368,18
1418150,18
88740103,18
316086701,18
629049442,18
716838500,18
627024850,18
862584018,18
746912944,18
65757761,18
11467667,18
731005899,18
46180504,18
112953694,18
267749451,18
412217739,18
79723839,18
44315167,18
705774575,18
765367710,18
103995895,18
1320594,18
477171675,18
100401612,18
742281453,18
163788469,18
326610757,18
58774373,18
597583114,18
646156916,18
631169911,18
900474843,18
724635656,18
188710490,18
2744972,18
391209033,18
808907116,18
48246447,18
204363144,18
734174431,18
674075444,18
849139885,18
217433767,18
24268127,18
310226997,18
172640711,18
4151993,18
22585805,18
131129792,18
36437041,18
133725375,18
684968360,18
614258120,18
267713284,18
831872524,18
539168222,18
34163206,18
482520194,18
696550253,18
464981831,18
474724520,18
846300007,18
812155284,18
747691207,18
62088377,18
428077396,18
102904613,18
203799854,18
3276860,18
739432236,18
520096046,18
525683737,18
45766550,18
374763231,18
215530281,18
820927427,18
50894333,18
797944032,18
633933122,18
673692665,18
794545597,18
62712899,18
231806480,18
476217448,18
513196750,18
831066597,18
57413133,18
375081980,18
119637215,18
783546882,18
104796770,18
80087836,18
184420323,18
16652218,18
460658299,18
157029163,18
667532295,18
256406208,18
867298012,18
1580036,18
15583310,18
648386720,18
453717720,18
623876455,18
601100396,18
63188650,18
666048093,18
25135037,18
34777562,18
825159076,18
742986742,18
27436491,18
778451910,18
33476566,18
765613493,18
219020626,18
776621,17
873818808,17
11397939,17
306021051,17
90528830,17
7083242,17
446956014,17
294858647,17
454164378,17
51732606,17
524596709,17
3544424,17
254878838,17
606762843,17
595879967,17
740316987,17
624994625,17
817345,17
746244845,17
204253808,17
721069510,17
749364877,17
21961171,17
39575101,17
402643958,17
180418592,17
763923484,17
654900909,17
47475908,17
466781739,17
155376283,17
737674798,17
726570398,17
244377430,17
683573931,17
836976013,17
803866357,17
839238906,17
684718636,17
315270108,17
753258830,17
781634560,17
717297418,17
2562751,17
41058054,17
562071276,17
573377157,17
743179447,17
154027884,17
519845229,17
733802106,17
747030811,17
602123725,17
79764891,17
11195700,17
94530674,17
302603001,17
92297825,17
67626108,17
585961455,17
62607227,17
137201683,17
190776339,17
3470471,17
1116542,17
789712717,17
680112919,17
736491949,17
1198539,17
1692604,17
668900119,17
806285077,17
544120483,17
676931962,17
840026337,17
19316865,17
205326947,17
729194088,17
599573253,17
748393188,17
480239936,17
233472199,17
799728414,17
12658090,17
750069596,17
807619678,17
793375104,17
32222044,17
350005438,17
149430917,17
566065236,17
739013174,17
808280286,17
810861466,17
72586805,17
772385740,17
656385153,17
397334149,17
685356730,17
508576019,17
263379,17
17592572,17
167174,17
266877886,17
73098043,17
8161461,17
12989790,17
797821110,17
31085130,17
245352386,17
855533850,17
746210246,17
664925328,17
366156426,17
162334160,17
535309783,17
219118618,17
678762874,17
12363387,17
38067078,17
118424053,17
229959677,17
716583109,17
104732438,17
52034309,17
743868830,17
184981,17
810121174,17
21696302,17
809746416,17
290870599,17
482022441,17
427439360,17
62156403,17
560236194,17
649662864,17
102057483,17
308327979,17
114128199,17
33486016,17
224943004,17
79055279,17
4118776,17
45055693,16
886637886,16
808503417,16
705433049,16
281063315,16
7877397,16
461147335,16
299603525,16
245049028,16
2823326,16
13584262,16
128066037,16
739562545,16
824577084,16
451613476,16
499995946,16
1660127,16
469267771,16
543049787,16
536802516,16
197663980,16
241576270,16
599121919,16
99401299,16
881506708,16
717269970,16
40963709,16
16446099,16
52999018,16
409653223,16
712460593,16
6041301,16
28249537,16
808268486,16
678182421,16
257787813,16
600475150,16
307756285,16
276414382,16
825187044,16
21515044,16
870305245,16
330405184,16
412741449,16
496694633,16
822946102,16
165548191,16
125241352,16
178613040,16
281414496,16
834237471,16
733283939,16
301830590,16
608660982,16
219623588,16
677760621,16
266582853,16
222172014,16
734549972,16
642759375,16
29420377,16
707265118,16
39808208,16
680196753,16
267649918,16
39038086,16
65392364,16
756244057,16
95011974,16
673696181,16
538936986,16
530923405,16
111431261,16
720441159,16
739179343,16
28647218,16
619825247,16
21306961,16
125155159,16
652941996,16
761974775,16
587586087,16
22355214,16
652127719,16
116392590,16
235431922,16
807860806,16
528582593,16
729732124,16
639772835,16
832647441,16
435123691,16
20270252,16
400148747,16
807674705,16
585727159,16
87699760,16
438514144,16
306701996,16
445585860,16
289524449,16
428292281,16
1349775,16
88370518,16
17369361,16
836440533,16
370557198,16
266158455,16
524325124,16
756397201,16
728770766,16
487717864,16
769564277,16
629749002,16
171052201,16
607730203,16
757126772,16
515311500,16
33293613,16
692694122,16
153810819,16
127968704,16
452058305,16
320850140,16
19463625,16
134363073,16
9647856,16
127519518,16
21700699,16
467844167,16
549650165,16
561890229,15
197914161,15
63409971,15
74073233,15
742699274,15
575340621,15
34453060,15
628230315,15
113983289,15
73220421,15
747402960,15
375111441,15
787898999,15
398181340,15
592882602,15
452528394,15
618514446,15
247350713,15
625486047,15
152870372,15
88417028,15
804867341,15
721250099,15
445775140,15
459095253,15
810449821,15
762224673,15
299354666,15
537666394,15
479735289,15
297974542,15
746129366,15
585196214,15
11267509,15
137854081,15
751635025,15
744595524,15
722645896,15
143092994,15
29011477,15
31660590,15
471527576,15
681918171,15
806686307,15
851414164,15
83160811,15
681075491,15
182854876,15
494771710,15
21329550,15
92983437,15
626896474,15
107914493,15
577135082,15
668153885,15
101451042,15
36422720,15
692935244,15
782675695,15
50806714,15
530469130,15
742315659,15
2833881,15
414585797,15
325671936,15
579676275,15
271154586,15
715536935,15
31883122,15
665299585,15
736219965,15
321785127,15
548171339,15
685392779,15
23727790,15
3681392,15
190189702,15
704881002,15
796129070,15
666931247,15
382787545,15
858639154,15
41793121,15
883829350,15
599394820,15
128909919,15
13129587,15
11205780,15
74260508,15
653386433,15
650318075,15
814827405,15
765049687,15
765860705,15
123631418,15
799128627,15
661850205,15
50726688,15
30102273,15
841610118,15
559228411,15
756611765,15
600544354,15
771808616,15
678531456,15
10851820,15
779220222,15
481797111,15
705574656,15
532163204,15
508367441,15
1602811,15
18193978,15
53256950,15
174381831,15
209799228,15
181461073,15
851313003,15
57961433,15
758270602,15
400920341,15
771479895,15
655099582,15
202353432,15
691063238,15
75675698,15
45271904,15
1327739,15
806618581,15
826679814,15
100781035,15
739485167,15
469809167,15
120395176,15
50586840,15
31522041,15
280608729,15
13078968,15
832452447,15
671759870,15
340339997,15
130369089,15
588331095,15
740338525,15
18408635,15
858323825,15
315446786,15
115720575,15
608419025,15
762303728,15
164622061,15
636864199,15
461710233,15
813932983,15
785640537,15
359419233,15
80946973,15
285774113,15
266852617,15
628390075,15
561519546,15
624681066,15
281229404,15
782544882,15
839037098,15
3766706,15
155580125,15
51148780,15
134417832,15
206509491,15
807920060,15
859600320,15
345922282,15
442266773,15
708266011,15
806315903,15
91277330,15
405856817,14
900908903,14
481432086,14
877884437,14
787678390,14
821360765,14
663368311,14
768186962,14
727213319,14
43425480,14
979480,14
213025388,14
102969245,14
11759482,14
79317191,14
55387399,14
51981038,14
627920448,14
44288083,14
455878073,14
654905384,14
145584971,14
676793232,14
161428437,14
847933360,14
326826023,14
443732549,14
740789348,14
288209346,14
41925963,14
778819999,14
826435866,14
202367615,14
628600520,14
631542148,14
88064357,14
31311037,14
394318710,14
1631570,14
752946440,14
21911597,14
278638069,14
7710647,14
154643390,14
320203542,14
24956772,14
377026269,14
724478159,14
832791412,14
248859018,14
817877504,14
682604510,14
238501964,14
15749269,14
837722485,14
619234173,14
470373719,14
331603,14
602389947,14
3698588,14
438123986,14
618007777,14
792306243,14
454812611,14
617798408,14
540020892,14
776985468,14
373351583,14
17420614,14
477682941,14
13099301,14
72056048,14
732374797,14
868466289,14
22938893,14
121395510,14
566323731,14
29906842,14
204367833,14
450114994,14
30638861,14
74014284,14
364729022,14
781261349,14
750618502,14
717138746,14
153048129,14
257434373,14
486038209,14
766972024,14
622335595,14
832321286,14
257791501,14
891705470,14
249512698,14
482734649,14
410430370,14
156369540,14
502586319,14
131881622,14
779019589,14
158882433,14
870976364,14
13344397,14
34405381,14
102095278,14
128791889,14
257596449,14
474384591,14
23465887,14
658186257,14
874519452,14
125563061,14
16331291,14
237940592,14
189215168,14
826111692,14
124257233,14
780570196,14
1093228,14
860912552,14
813254316,14
158618772,14
418377492,14
279765021,14
723187026,14
860035177,14
88464704,14
530237068,14
2206953,14
715427466,14
271090649,14
71583602,14
12970971,14
169972846,14
82819844,14
714074,14
704810343,14
560840514,14
703089836,14
44421756,14
21958186,14
85325902,14
678562120,14
633432671,14
65468547,14
94897336,14
232181980,14
704959035,14
386221246,14
2329766,14
748464657,14
823467100,14
308464842,14
235320869,14
838508060,14
247659028,14
257841809,14
192521247,14
260928305,14
375715108,14
705950346,14
273546408,14
404144554,14
793454852,14
498302683,14
